Logging to /home/jonathan/Documents/projects/autoresearch/runs/run_008/run.log
Initial config written to /home/jonathan/Documents/projects/autoresearch/runs/run_008/config.json
Detected GPU: Radeon 8060S Graphics -> peak BF16 FLOPS: 1.4e+14
Vocab size: 341
Model config: {'sequence_len': 2048, 'vocab_size': 341, 'n_layer': 12, 'n_head': 9, 'n_kv_head': 9, 'n_embd': 576, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 196,416
  value_embeds            : 1,178,496
  lm_head                 : 196,416
  transformer_matrices    : 47,777,472
  scalars                 : 24
  total                   : 49,348,824
Estimated FLOPs per token: 3.940116e+08
Scaling AdamW LRs by 1/sqrt(576/768) = 1.154701
ROCm: patched InductorBenchmarker (ZeroDivisionError fix)
torch.compile: enabled
Loading checkpoint from /home/jonathan/Documents/projects/autoresearch/runs/run_006/checkpoint.pt...
  Resumed model + optimizer from step 1446, val_bpb=0.7836468122943754
Time budget: 7200s
Gradient accumulation steps: 1
step 01446 (0.0%) | loss: 0.053637 | lrm: 1.00 | dt: 380230ms | tok/sec: 344 | mfu: 0.1% | epoch: 1 | remaining: 6820s    
step 01840 (22.8%) | loss: 0.613269 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,891 | mfu: 11.6% | epoch: 1 | remaining: 5557s    
step 01841 (22.8%) | loss: 0.633213 | lrm: 1.00 | dt: 3202ms | tok/sec: 40,933 | mfu: 11.6% | epoch: 1 | remaining: 5553s    
step 01842 (22.9%) | loss: 0.621052 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,889 | mfu: 11.6% | epoch: 1 | remaining: 5550s    
step 01843 (22.9%) | loss: 0.629726 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,897 | mfu: 11.6% | epoch: 1 | remaining: 5547s    
step 01844 (23.0%) | loss: 0.625751 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,890 | mfu: 11.6% | epoch: 1 | remaining: 5544s    
step 01845 (23.0%) | loss: 0.617354 | lrm: 1.00 | dt: 3202ms | tok/sec: 40,930 | mfu: 11.6% | epoch: 1 | remaining: 5541s    
step 01846 (23.0%) | loss: 0.612526 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,874 | mfu: 11.6% | epoch: 1 | remaining: 5537s    
step 01847 (23.1%) | loss: 0.608181 | lrm: 1.00 | dt: 3201ms | tok/sec: 40,945 | mfu: 11.6% | epoch: 1 | remaining: 5534s    
step 01848 (23.1%) | loss: 0.616394 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,854 | mfu: 11.6% | epoch: 1 | remaining: 5531s    
step 01849 (23.2%) | loss: 0.611914 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,858 | mfu: 11.6% | epoch: 1 | remaining: 5528s    
step 01850 (23.2%) | loss: 0.611648 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,865 | mfu: 11.6% | epoch: 1 | remaining: 5525s    
step 01851 (23.3%) | loss: 0.624283 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,855 | mfu: 11.6% | epoch: 1 | remaining: 5521s    
step 01852 (23.3%) | loss: 0.615430 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,868 | mfu: 11.6% | epoch: 1 | remaining: 5518s    
step 01853 (23.4%) | loss: 0.595283 | lrm: 1.00 | dt: 3214ms | tok/sec: 40,782 | mfu: 11.5% | epoch: 1 | remaining: 5515s    
step 01854 (23.4%) | loss: 0.595663 | lrm: 1.00 | dt: 3211ms | tok/sec: 40,814 | mfu: 11.5% | epoch: 1 | remaining: 5512s    
step 01855 (23.4%) | loss: 0.609502 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,812 | mfu: 11.5% | epoch: 1 | remaining: 5509s    
step 01856 (23.5%) | loss: 0.596651 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,791 | mfu: 11.5% | epoch: 1 | remaining: 5505s    
step 01857 (23.5%) | loss: 0.597851 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,871 | mfu: 11.6% | epoch: 1 | remaining: 5502s    
step 01858 (23.6%) | loss: 0.589816 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,843 | mfu: 11.6% | epoch: 1 | remaining: 5499s    
step 01859 (23.6%) | loss: 0.607189 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,859 | mfu: 11.6% | epoch: 1 | remaining: 5496s    
step 01860 (23.7%) | loss: 0.598026 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,850 | mfu: 11.6% | epoch: 1 | remaining: 5493s    
step 01861 (23.7%) | loss: 0.585968 | lrm: 1.00 | dt: 3216ms | tok/sec: 40,758 | mfu: 11.5% | epoch: 1 | remaining: 5489s    
step 01862 (23.8%) | loss: 0.572682 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,856 | mfu: 11.6% | epoch: 1 | remaining: 5486s    
step 01863 (23.8%) | loss: 0.562922 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,826 | mfu: 11.5% | epoch: 1 | remaining: 5483s    
step 01864 (23.8%) | loss: 0.554001 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,885 | mfu: 11.6% | epoch: 1 | remaining: 5480s    
step 01865 (23.9%) | loss: 0.565570 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,841 | mfu: 11.6% | epoch: 1 | remaining: 5476s    
step 01866 (23.9%) | loss: 0.574691 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,801 | mfu: 11.5% | epoch: 1 | remaining: 5473s    
step 01867 (24.0%) | loss: 0.590976 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,887 | mfu: 11.6% | epoch: 1 | remaining: 5470s    
step 01868 (24.0%) | loss: 0.584055 | lrm: 1.00 | dt: 3203ms | tok/sec: 40,919 | mfu: 11.6% | epoch: 1 | remaining: 5467s    
step 01869 (24.1%) | loss: 0.580017 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,875 | mfu: 11.6% | epoch: 1 | remaining: 5464s    
step 01870 (24.1%) | loss: 0.583167 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,888 | mfu: 11.6% | epoch: 1 | remaining: 5460s    
step 01871 (24.2%) | loss: 0.579502 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,802 | mfu: 11.5% | epoch: 1 | remaining: 5457s    
step 01872 (24.2%) | loss: 0.571034 | lrm: 1.00 | dt: 3219ms | tok/sec: 40,724 | mfu: 11.5% | epoch: 1 | remaining: 5454s    
step 01873 (24.2%) | loss: 0.564882 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,831 | mfu: 11.5% | epoch: 1 | remaining: 5451s    
step 01874 (24.3%) | loss: 0.561480 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,792 | mfu: 11.5% | epoch: 1 | remaining: 5448s    
step 01875 (24.3%) | loss: 0.557640 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,882 | mfu: 11.6% | epoch: 1 | remaining: 5444s    
step 01876 (24.4%) | loss: 0.559226 | lrm: 1.00 | dt: 3204ms | tok/sec: 40,907 | mfu: 11.6% | epoch: 1 | remaining: 5441s    
step 01877 (24.4%) | loss: 0.540765 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,860 | mfu: 11.6% | epoch: 1 | remaining: 5438s    
step 01878 (24.5%) | loss: 0.541645 | lrm: 1.00 | dt: 3203ms | tok/sec: 40,915 | mfu: 11.6% | epoch: 1 | remaining: 5435s    
step 01879 (24.5%) | loss: 0.541530 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,811 | mfu: 11.5% | epoch: 1 | remaining: 5432s    
step 01880 (24.6%) | loss: 0.559598 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,856 | mfu: 11.6% | epoch: 1 | remaining: 5428s    
step 01881 (24.6%) | loss: 0.559757 | lrm: 1.00 | dt: 3204ms | tok/sec: 40,906 | mfu: 11.6% | epoch: 1 | remaining: 5425s    
step 01882 (24.7%) | loss: 0.552423 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,794 | mfu: 11.5% | epoch: 1 | remaining: 5422s    
step 01883 (24.7%) | loss: 0.556406 | lrm: 1.00 | dt: 3201ms | tok/sec: 40,941 | mfu: 11.6% | epoch: 1 | remaining: 5419s    
step 01884 (24.7%) | loss: 0.558020 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,796 | mfu: 11.5% | epoch: 1 | remaining: 5416s    
step 01885 (24.8%) | loss: 0.549469 | lrm: 1.00 | dt: 3214ms | tok/sec: 40,785 | mfu: 11.5% | epoch: 1 | remaining: 5412s    
step 01886 (24.8%) | loss: 0.533237 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,832 | mfu: 11.5% | epoch: 1 | remaining: 5409s    
step 01887 (24.9%) | loss: 0.529139 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,800 | mfu: 11.5% | epoch: 1 | remaining: 5406s    
step 01888 (24.9%) | loss: 0.526579 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,891 | mfu: 11.6% | epoch: 1 | remaining: 5403s    
step 01889 (25.0%) | loss: 0.557752 | lrm: 1.00 | dt: 3204ms | tok/sec: 40,909 | mfu: 11.6% | epoch: 1 | remaining: 5399s    
step 01890 (25.0%) | loss: 0.566720 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,892 | mfu: 11.6% | epoch: 1 | remaining: 5396s    
step 01891 (25.1%) | loss: 0.582363 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,843 | mfu: 11.6% | epoch: 1 | remaining: 5393s    
step 01892 (25.1%) | loss: 0.572027 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,804 | mfu: 11.5% | epoch: 1 | remaining: 5390s    
step 01893 (25.1%) | loss: 0.571188 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,839 | mfu: 11.6% | epoch: 1 | remaining: 5387s    
step 01894 (25.2%) | loss: 0.574279 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,897 | mfu: 11.6% | epoch: 1 | remaining: 5383s    
step 01895 (25.2%) | loss: 0.583427 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,869 | mfu: 11.6% | epoch: 1 | remaining: 5380s    
step 01896 (25.3%) | loss: 0.605050 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,853 | mfu: 11.6% | epoch: 1 | remaining: 5377s    
step 01897 (25.3%) | loss: 0.604531 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,857 | mfu: 11.6% | epoch: 1 | remaining: 5374s    
step 01898 (25.4%) | loss: 0.598047 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,790 | mfu: 11.5% | epoch: 1 | remaining: 5371s    
step 01899 (25.4%) | loss: 0.576733 | lrm: 1.00 | dt: 3215ms | tok/sec: 40,770 | mfu: 11.5% | epoch: 1 | remaining: 5367s    
step 01900 (25.5%) | loss: 0.564172 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,808 | mfu: 11.5% | epoch: 1 | remaining: 5364s    
step 01901 (25.5%) | loss: 0.569554 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,878 | mfu: 11.6% | epoch: 1 | remaining: 5361s    
step 01902 (25.5%) | loss: 0.576967 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,835 | mfu: 11.6% | epoch: 1 | remaining: 5358s    
step 01903 (25.6%) | loss: 0.579995 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,849 | mfu: 11.6% | epoch: 1 | remaining: 5355s    
step 01904 (25.6%) | loss: 0.582116 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,860 | mfu: 11.6% | epoch: 1 | remaining: 5351s    
step 01905 (25.7%) | loss: 0.593997 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,865 | mfu: 11.6% | epoch: 1 | remaining: 5348s    
step 01906 (25.7%) | loss: 0.583084 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,828 | mfu: 11.5% | epoch: 1 | remaining: 5345s    
step 01907 (25.8%) | loss: 0.587634 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,856 | mfu: 11.6% | epoch: 1 | remaining: 5342s    
step 01908 (25.8%) | loss: 0.587340 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,846 | mfu: 11.6% | epoch: 1 | remaining: 5339s    
step 01909 (25.9%) | loss: 0.615033 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,849 | mfu: 11.6% | epoch: 1 | remaining: 5335s    
step 01910 (25.9%) | loss: 0.607432 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,800 | mfu: 11.5% | epoch: 1 | remaining: 5332s    
step 01911 (25.9%) | loss: 0.620483 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,842 | mfu: 11.6% | epoch: 1 | remaining: 5329s    
step 01912 (26.0%) | loss: 0.611513 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,841 | mfu: 11.6% | epoch: 1 | remaining: 5326s    
step 01913 (26.0%) | loss: 0.599392 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,810 | mfu: 11.5% | epoch: 1 | remaining: 5322s    
step 01914 (26.1%) | loss: 0.604066 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,899 | mfu: 11.6% | epoch: 1 | remaining: 5319s    
step 01915 (26.1%) | loss: 0.597537 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,812 | mfu: 11.5% | epoch: 1 | remaining: 5316s    
step 01916 (26.2%) | loss: 0.591969 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,803 | mfu: 11.5% | epoch: 1 | remaining: 5313s    
step 01917 (26.2%) | loss: 0.587738 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,856 | mfu: 11.6% | epoch: 1 | remaining: 5310s    
step 01918 (26.3%) | loss: 0.614886 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,893 | mfu: 11.6% | epoch: 1 | remaining: 5306s    
step 01919 (26.3%) | loss: 0.597538 | lrm: 1.00 | dt: 3211ms | tok/sec: 40,816 | mfu: 11.5% | epoch: 1 | remaining: 5303s    
step 01920 (26.3%) | loss: 0.606342 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,830 | mfu: 11.5% | epoch: 1 | remaining: 5300s    
step 01921 (26.4%) | loss: 0.590538 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,887 | mfu: 11.6% | epoch: 1 | remaining: 5297s    
step 01922 (26.4%) | loss: 0.585496 | lrm: 1.00 | dt: 3215ms | tok/sec: 40,770 | mfu: 11.5% | epoch: 1 | remaining: 5294s    
step 01923 (26.5%) | loss: 0.568118 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,811 | mfu: 11.5% | epoch: 1 | remaining: 5290s    
step 01924 (26.5%) | loss: 0.570081 | lrm: 1.00 | dt: 3214ms | tok/sec: 40,778 | mfu: 11.5% | epoch: 1 | remaining: 5287s    
step 01925 (26.6%) | loss: 0.565327 | lrm: 1.00 | dt: 3211ms | tok/sec: 40,815 | mfu: 11.5% | epoch: 1 | remaining: 5284s    
step 01926 (26.6%) | loss: 0.580185 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,873 | mfu: 11.6% | epoch: 1 | remaining: 5281s    
step 01927 (26.7%) | loss: 0.570954 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,870 | mfu: 11.6% | epoch: 1 | remaining: 5278s    
step 01928 (26.7%) | loss: 0.570859 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,875 | mfu: 11.6% | epoch: 1 | remaining: 5274s    
step 01929 (26.7%) | loss: 0.575723 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,878 | mfu: 11.6% | epoch: 1 | remaining: 5271s    
step 01930 (26.8%) | loss: 0.572439 | lrm: 1.00 | dt: 3204ms | tok/sec: 40,903 | mfu: 11.6% | epoch: 1 | remaining: 5268s    
step 01931 (26.8%) | loss: 0.544236 | lrm: 1.00 | dt: 3218ms | tok/sec: 40,733 | mfu: 11.5% | epoch: 1 | remaining: 5265s    
step 01932 (26.9%) | loss: 0.554350 | lrm: 1.00 | dt: 3214ms | tok/sec: 40,777 | mfu: 11.5% | epoch: 1 | remaining: 5261s    
step 01933 (26.9%) | loss: 0.556316 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,836 | mfu: 11.6% | epoch: 1 | remaining: 5258s    
step 01934 (27.0%) | loss: 0.571124 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,870 | mfu: 11.6% | epoch: 1 | remaining: 5255s    
step 01935 (27.0%) | loss: 0.562166 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,788 | mfu: 11.5% | epoch: 1 | remaining: 5252s    
step 01936 (27.1%) | loss: 0.597861 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,889 | mfu: 11.6% | epoch: 1 | remaining: 5249s    
step 01937 (27.1%) | loss: 0.606383 | lrm: 1.00 | dt: 3203ms | tok/sec: 40,922 | mfu: 11.6% | epoch: 1 | remaining: 5245s    
step 01938 (27.1%) | loss: 0.600481 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,841 | mfu: 11.6% | epoch: 1 | remaining: 5242s    
step 01939 (27.2%) | loss: 0.628232 | lrm: 1.00 | dt: 3203ms | tok/sec: 40,923 | mfu: 11.6% | epoch: 1 | remaining: 5239s    
step 01940 (27.2%) | loss: 0.633705 | lrm: 1.00 | dt: 3202ms | tok/sec: 40,938 | mfu: 11.6% | epoch: 1 | remaining: 5236s    
step 01941 (27.3%) | loss: 0.629477 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,873 | mfu: 11.6% | epoch: 1 | remaining: 5233s    
step 01942 (27.3%) | loss: 0.625961 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,861 | mfu: 11.6% | epoch: 1 | remaining: 5229s    
step 01943 (27.4%) | loss: 0.622312 | lrm: 1.00 | dt: 3211ms | tok/sec: 40,819 | mfu: 11.5% | epoch: 1 | remaining: 5226s    
step 01944 (27.4%) | loss: 0.614973 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,827 | mfu: 11.5% | epoch: 1 | remaining: 5223s    
step 01945 (27.5%) | loss: 0.605686 | lrm: 1.00 | dt: 3216ms | tok/sec: 40,759 | mfu: 11.5% | epoch: 1 | remaining: 5220s    
step 01946 (27.5%) | loss: 0.591699 | lrm: 1.00 | dt: 3217ms | tok/sec: 40,747 | mfu: 11.5% | epoch: 1 | remaining: 5217s    
step 01947 (27.5%) | loss: 0.602029 | lrm: 1.00 | dt: 3211ms | tok/sec: 40,819 | mfu: 11.5% | epoch: 1 | remaining: 5213s    
step 01948 (27.6%) | loss: 0.589943 | lrm: 1.00 | dt: 3211ms | tok/sec: 40,815 | mfu: 11.5% | epoch: 1 | remaining: 5210s    
step 01949 (27.6%) | loss: 0.585033 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,864 | mfu: 11.6% | epoch: 1 | remaining: 5207s    
step 01950 (27.7%) | loss: 0.587978 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,847 | mfu: 11.6% | epoch: 1 | remaining: 5204s    
step 01951 (27.7%) | loss: 0.586501 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,850 | mfu: 11.6% | epoch: 1 | remaining: 5201s    
step 01952 (27.8%) | loss: 0.577539 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,796 | mfu: 11.5% | epoch: 1 | remaining: 5197s    
step 01953 (27.8%) | loss: 0.587694 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,883 | mfu: 11.6% | epoch: 1 | remaining: 5194s    
step 01954 (27.9%) | loss: 0.581935 | lrm: 1.00 | dt: 3202ms | tok/sec: 40,935 | mfu: 11.6% | epoch: 1 | remaining: 5191s    
step 01955 (27.9%) | loss: 0.595379 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,830 | mfu: 11.5% | epoch: 1 | remaining: 5188s    
step 01956 (27.9%) | loss: 0.654484 | lrm: 1.00 | dt: 3204ms | tok/sec: 40,910 | mfu: 11.6% | epoch: 1 | remaining: 5184s    
step 01957 (28.0%) | loss: 0.642775 | lrm: 1.00 | dt: 3204ms | tok/sec: 40,904 | mfu: 11.6% | epoch: 1 | remaining: 5181s    
step 01958 (28.0%) | loss: 0.624172 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,864 | mfu: 11.6% | epoch: 1 | remaining: 5178s    
step 01959 (28.1%) | loss: 0.611408 | lrm: 1.00 | dt: 3204ms | tok/sec: 40,906 | mfu: 11.6% | epoch: 1 | remaining: 5175s    
step 01960 (28.1%) | loss: 0.607313 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,898 | mfu: 11.6% | epoch: 1 | remaining: 5172s    
step 01961 (28.2%) | loss: 0.602115 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,851 | mfu: 11.6% | epoch: 1 | remaining: 5168s    
step 01962 (28.2%) | loss: 0.617410 | lrm: 1.00 | dt: 3214ms | tok/sec: 40,781 | mfu: 11.5% | epoch: 1 | remaining: 5165s    
step 01963 (28.3%) | loss: 0.610940 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,789 | mfu: 11.5% | epoch: 1 | remaining: 5162s    
step 01964 (28.3%) | loss: 0.605573 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,871 | mfu: 11.6% | epoch: 1 | remaining: 5159s    
step 01965 (28.3%) | loss: 0.588255 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,858 | mfu: 11.6% | epoch: 1 | remaining: 5156s    
step 01966 (28.4%) | loss: 0.570415 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,898 | mfu: 11.6% | epoch: 1 | remaining: 5152s    
step 01967 (28.4%) | loss: 0.573358 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,791 | mfu: 11.5% | epoch: 1 | remaining: 5149s    
step 01968 (28.5%) | loss: 0.566446 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,834 | mfu: 11.6% | epoch: 1 | remaining: 5146s    
step 01969 (28.5%) | loss: 0.573012 | lrm: 1.00 | dt: 3202ms | tok/sec: 40,931 | mfu: 11.6% | epoch: 1 | remaining: 5143s    
step 01970 (28.6%) | loss: 0.560991 | lrm: 1.00 | dt: 3203ms | tok/sec: 40,916 | mfu: 11.6% | epoch: 1 | remaining: 5140s    
step 01971 (28.6%) | loss: 0.552588 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,886 | mfu: 11.6% | epoch: 1 | remaining: 5136s    
step 01972 (28.7%) | loss: 0.560291 | lrm: 1.00 | dt: 3217ms | tok/sec: 40,738 | mfu: 11.5% | epoch: 1 | remaining: 5133s    
step 01973 (28.7%) | loss: 0.565140 | lrm: 1.00 | dt: 3203ms | tok/sec: 40,915 | mfu: 11.6% | epoch: 1 | remaining: 5130s    
step 01974 (28.8%) | loss: 0.563341 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,855 | mfu: 11.6% | epoch: 1 | remaining: 5127s    
step 01975 (28.8%) | loss: 0.553324 | lrm: 1.00 | dt: 3214ms | tok/sec: 40,787 | mfu: 11.5% | epoch: 1 | remaining: 5124s    
step 01976 (28.8%) | loss: 0.552808 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,864 | mfu: 11.6% | epoch: 1 | remaining: 5120s    
step 01977 (28.9%) | loss: 0.561694 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,809 | mfu: 11.5% | epoch: 1 | remaining: 5117s    
step 01978 (28.9%) | loss: 0.558718 | lrm: 1.00 | dt: 3209ms | tok/sec: 40,850 | mfu: 11.6% | epoch: 1 | remaining: 5114s    
step 01979 (29.0%) | loss: 0.551661 | lrm: 1.00 | dt: 3204ms | tok/sec: 40,911 | mfu: 11.6% | epoch: 1 | remaining: 5111s    
step 01980 (29.0%) | loss: 0.559002 | lrm: 1.00 | dt: 3216ms | tok/sec: 40,752 | mfu: 11.5% | epoch: 1 | remaining: 5107s    
step 01981 (29.1%) | loss: 0.560275 | lrm: 1.00 | dt: 3215ms | tok/sec: 40,767 | mfu: 11.5% | epoch: 1 | remaining: 5104s    
step 01982 (29.1%) | loss: 0.546879 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,885 | mfu: 11.6% | epoch: 1 | remaining: 5101s    
step 01983 (29.2%) | loss: 0.558551 | lrm: 1.00 | dt: 3204ms | tok/sec: 40,913 | mfu: 11.6% | epoch: 1 | remaining: 5098s    
step 01984 (29.2%) | loss: 0.560313 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,811 | mfu: 11.5% | epoch: 1 | remaining: 5095s    
step 01985 (29.2%) | loss: 0.575507 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,895 | mfu: 11.6% | epoch: 1 | remaining: 5091s    
step 01986 (29.3%) | loss: 0.565967 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,866 | mfu: 11.6% | epoch: 1 | remaining: 5088s    
step 01987 (29.3%) | loss: 0.561717 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,901 | mfu: 11.6% | epoch: 1 | remaining: 5085s    
step 01988 (29.4%) | loss: 0.573721 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,865 | mfu: 11.6% | epoch: 1 | remaining: 5082s    
step 01989 (29.4%) | loss: 0.558628 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,892 | mfu: 11.6% | epoch: 1 | remaining: 5079s    
step 01990 (29.5%) | loss: 0.552505 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,878 | mfu: 11.6% | epoch: 1 | remaining: 5075s    
step 01991 (29.5%) | loss: 0.553689 | lrm: 1.00 | dt: 3202ms | tok/sec: 40,934 | mfu: 11.6% | epoch: 1 | remaining: 5072s    
step 01992 (29.6%) | loss: 0.557467 | lrm: 1.00 | dt: 3207ms | tok/sec: 40,865 | mfu: 11.6% | epoch: 1 | remaining: 5069s    
step 01993 (29.6%) | loss: 0.551915 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,800 | mfu: 11.5% | epoch: 1 | remaining: 5066s    
step 01994 (29.6%) | loss: 0.559187 | lrm: 1.00 | dt: 3214ms | tok/sec: 40,780 | mfu: 11.5% | epoch: 1 | remaining: 5063s    
step 01995 (29.7%) | loss: 0.546661 | lrm: 1.00 | dt: 3213ms | tok/sec: 40,794 | mfu: 11.5% | epoch: 1 | remaining: 5059s    
step 01996 (29.7%) | loss: 0.529650 | lrm: 1.00 | dt: 3211ms | tok/sec: 40,822 | mfu: 11.5% | epoch: 1 | remaining: 5056s    
step 01997 (29.8%) | loss: 0.554655 | lrm: 1.00 | dt: 3211ms | tok/sec: 40,823 | mfu: 11.5% | epoch: 1 | remaining: 5053s    
step 01998 (29.8%) | loss: 0.540619 | lrm: 1.00 | dt: 3215ms | tok/sec: 40,768 | mfu: 11.5% | epoch: 1 | remaining: 5050s    
step 01999 (29.9%) | loss: 0.538790 | lrm: 1.00 | dt: 3215ms | tok/sec: 40,766 | mfu: 11.5% | epoch: 1 | remaining: 5047s    
step 02000 (29.9%) | loss: 0.530298 | lrm: 1.00 | dt: 3212ms | tok/sec: 40,802 | mfu: 11.5% | epoch: 1 | remaining: 5043s    
step 02001 (30.0%) | loss: 0.536583 | lrm: 1.00 | dt: 3208ms | tok/sec: 40,851 | mfu: 11.6% | epoch: 1 | remaining: 5040s    
step 02002 (30.0%) | loss: 0.546996 | lrm: 1.00 | dt: 3206ms | tok/sec: 40,878 | mfu: 11.6% | epoch: 1 | remaining: 5037s    
step 02003 (30.0%) | loss: 0.567815 | lrm: 1.00 | dt: 3205ms | tok/sec: 40,901 | mfu: 11.6% | epoch: 1 | remaining: 5034s    
step 02004 (30.1%) | loss: 0.562982 | lrm: 1.00 | dt: 3210ms | tok/sec: 40,832 | mfu: 11.5% | epoch: 1 | remaining: 5030s    
